candidate,county,district,election_date,office,party,scope,state,votes
"Thomas W. Reed, II",Steuben,29,2010-11-02,U.S. House,CON,general,NY,1234
"Thomas W. Reed, II",Yates,29,2010-11-02,U.S. House,CON,general,NY,434
"Thomas W. Reed, II",Monroe,29,2010-11-02,U.S. House,CON,general,NY,5857
"Thomas W. Reed, II",Ontario,29,2010-11-02,U.S. House,CON,general,NY,2444
"Thomas W. Reed, II",Total,29,2010-11-02,U.S. House,CON,general,NY,13505
Matthew C. Zeller,Allegany,29,2010-11-02,U.S. House,WOR,general,NY,395
Matthew C. Zeller,Cattaraugus,29,2010-11-02,U.S. House,WOR,general,NY,694
Matthew C. Zeller,Chemung,29,2010-11-02,U.S. House,WOR,general,NY,747
Matthew C. Zeller,Schuyler,29,2010-11-02,U.S. House,WOR,general,NY,301
Matthew C. Zeller,Steuben,29,2010-11-02,U.S. House,WOR,general,NY,1010
Matthew C. Zeller,Yates,29,2010-11-02,U.S. House,WOR,general,NY,245
Matthew C. Zeller,Monroe,29,2010-11-02,U.S. House,WOR,general,NY,2252
Matthew C. Zeller,Ontario,29,2010-11-02,U.S. House,WOR,general,NY,897
Matthew C. Zeller,Total,29,2010-11-02,U.S. House,WOR,general,NY,6541
Blank,Allegany,29,2010-11-02,U.S. House,,general,NY,1148
Blank,Cattaraugus,29,2010-11-02,U.S. House,,general,NY,2062
Blank,Chemung,29,2010-11-02,U.S. House,,general,NY,835
Blank,Schuyler,29,2010-11-02,U.S. House,,general,NY,201
Blank,Steuben,29,2010-11-02,U.S. House,,general,NY,816
Blank,Yates,29,2010-11-02,U.S. House,,general,NY,274
Blank,Monroe,29,2010-11-02,U.S. House,,general,NY,4305
Blank,Ontario,29,2010-11-02,U.S. House,,general,NY,1495
Blank,Total,29,2010-11-02,U.S. House,,general,NY,11136
Void,Allegany,29,2010-11-02,U.S. House,,general,NY,12
Void,Cattaraugus,29,2010-11-02,U.S. House,,general,NY,0
Void,Chemung,29,2010-11-02,U.S. House,,general,NY,0
Void,Schuyler,29,2010-11-02,U.S. House,,general,NY,0
Void,Steuben,29,2010-11-02,U.S. House,,general,NY,33
Void,Yates,29,2010-11-02,U.S. House,,general,NY,23
Void,Monroe,29,2010-11-02,U.S. House,,general,NY,0
Void,Ontario,29,2010-11-02,U.S. House,,general,NY,1
Void,Total,29,2010-11-02,U.S. House,,general,NY,69
Scattering,Allegany,29,2010-11-02,U.S. House,,general,NY,146
Scattering,Cattaraugus,29,2010-11-02,U.S. House,,general,NY,27
Scattering,Chemung,29,2010-11-02,U.S. House,,general,NY,0
Scattering,Schuyler,29,2010-11-02,U.S. House,,general,NY,4
Scattering,Steuben,29,2010-11-02,U.S. House,,general,NY,287
Scattering,Yates,29,2010-11-02,U.S. House,,general,NY,15
Scattering,Monroe,29,2010-11-02,U.S. House,,general,NY,40
Scattering,Ontario,29,2010-11-02,U.S. House,,general,NY,8
Scattering,Total,29,2010-11-02,U.S. House,,general,NY,527
Total,Allegany,29,2010-11-02,U.S. House,,general,NY,13634
Total,Cattaraugus,29,2010-11-02,U.S. House,,general,NY,22739
Total,Chemung,29,2010-11-02,U.S. House,,general,NY,25047
Total,Schuyler,29,2010-11-02,U.S. House,,general,NY,6040
Total,Steuben,29,2010-11-02,U.S. House,,general,NY,28082
Total,Yates,29,2010-11-02,U.S. House,,general,NY,7201
Total,Monroe,29,2010-11-02,U.S. House,,general,NY,76910
Total,Ontario,29,2010-11-02,U.S. House,,general,NY,30492
Total,Total,29,2010-11-02,U.S. House,,general,NY,210145
